geneName	AnovaP_genetic	FDR_genetic	Rank_genetic	AnovaP_OPP	FDR_OPP	Rank_OPP	Rank_OPP_GSEA	Rank_genetic_GSEA
USO1	0.199008872922473	0.327734624959186	-0.484477673251939	4.03011051455298e-05	0.000227479302326349	-3.64305811238875	-4.39468304437937	-0.701127559895003
ATP2A2	3.24957438043559e-05	0.000549666568403091	-3.25990067671371	0.258680883658159	0.361385223701655	0.442029608819987	0.587235664165284	-4.48817351789277
PTBP1	0.018976914627189	0.0588170719223535	-1.23049659967963	0.296381990089159	0.400645907730866	-0.397239288861995	-0.528148190174951	-1.72177439619269
COPB2	0.0831230563932853	0.173276254487171	-0.761260948259927	0.00139472202446027	0.00470912015564666	2.32706022816663	2.8555123409729	-1.08027849636601
LMNB1	0.000701198826136141	0.00512627842384275	-2.29019780965104	0.000977369472856701	0.00349495452050668	2.45655847131215	3.00994122984328	-3.15415881962192
EIF3B	0.53799743589957	0.665076362124714	-0.17712848741052	0.00211317907393707	0.006757440248976	2.17021778575572	2.67506369862804	-0.269219794179933
NOMO2	0.102898343954497	0.203283140575754	0.691898638373941	0.91978267413202	0.946398662346142	0.0239258822179321	0.0363147754531388	0.987591614714839
COPG1	3.94936147594462e-05	0.000628981384599672	-3.20136220779046	0.126866113466672	0.203362961692008	-0.691728141863189	-0.896654364506672	-4.40347311447223
GDI1	1.03098764126529e-06	4.94110373258254e-05	4.30617602851996	0.0519680124285517	0.0989648389735775	-1.00451907764588	-1.28426389291004	5.98674654069365
SRRM2	0.118615069221866	0.225138099850524	0.647551003645912	0.000186805122846017	0.000853400984864065	3.06884686028057	3.72861121807782	0.925860133364926
PDCD6IP	0.0266011559901356	0.075902747191258	1.1197425051531	0.0125277717513448	0.0303291611716374	1.51813960101696	1.90212616780485	1.57509949008967
ARHGAP4	1.31838405270938e-08	3.10179811673807e-06	-5.50838647204138	0.00118509654082367	0.00409483290741208	2.38776381523921	2.9262462695364	-7.87995805887982
RPN2	0.00164822957349525	0.00957490041797015	2.01886573413751	0.0946545133593995	0.160791519904251	-0.793736859542199	-1.02385867298017	2.78298229776128
PFKM	0.161151836207764	0.280520466753144	0.55203544715759	0.0782423023295256	0.13774903294477	-0.860911441392506	-1.10655837864099	0.792764741654244
ARHGEF2	0.0113472044002628	0.0394446809776766	-1.4040115520943	0.00192034763934422	0.00623962296374492	2.20484165225863	2.71662014411814	-1.94511112200277
SWAP70	0.00327829018885027	0.0160848531982789	-1.79358289842184	1.41296516253208e-07	1.75805473107357e-06	5.75496760876552	6.84986854579942	-2.48435260603143
RARS1	0.00230845255558606	0.0122675055726011	-1.91124373606566	0.00400645510902536	0.0115098473137679	-1.93893043755421	-2.39723971901849	-2.63667904684769
DDX17	0.0748606517409879	0.160049043127366	-0.795746917994369	7.0334402628229e-05	0.000371101802246395	3.43050693650607	4.15283219678677	-1.12574639621328
ARHGEF1	0.0020627210513077	0.0113340171566546	-1.94561613428895	0.0110038496439949	0.0271720498256172	1.56587759771112	1.95845535241807	-2.68555949915671
RPN1	0.0102953417103691	0.0368015805889991	1.43413352843683	0.976425630646576	0.983625885290612	0.00717005080465783	0.0103608291091302	1.98735923423634
ALDH18A1	0.136592093690197	0.24841907130726	-0.604815066121994	9.42831749956803e-06	6.48087269293016e-05	4.18836650952987	5.02556580098982	-0.864574438034373
KTN1	0.0138782453349317	0.0461064171075778	1.33623862514267	0.0210831739161745	0.0465159881458309	-1.33239774882881	-1.67606400870995	1.85766543946677
MCM7	9.81505389803548e-05	0.00122121920615941	-2.91320637415436	0.367811857172302	0.474643274176972	-0.323632668816719	-0.434374274495716	-4.00810731118826
STIP1	0.109322797188697	0.212487719958204	-0.67266616353599	6.10427795573874e-10	2.06508122215057e-08	7.68506286234264	9.21436569918569	-0.961289264757692
MYO1G	0.522667300901943	0.65491243495116	-0.183816763458201	0.31957653961759	0.424898065517762	0.371715246168367	0.495425110110849	-0.281774669372429
NUP98	0.704006274759759	0.79847835778999	-0.0977368506210029	0.629221589880497	0.717674622677653	0.144072410359458	0.201196384260604	-0.152423470003635
MSH6	4.44943052964219e-05	0.000679306397181977	-3.16793429554066	0.956628732958358	0.971455821422889	-0.012576944882542	-0.0192565789544779	-4.35169556961684
TARS1	4.19640418770386e-07	2.44784651045076e-05	-4.61121581763519	3.53571951175101e-07	3.87671862835252e-06	5.41153571887629	6.45152219482707	-6.37712268824885
NUP214	0.798206652758474	0.869244189917496	-0.0608582034864683	0.00584656790824855	0.015885477949131	-1.79899971394684	-2.23309900159584	-0.0978846568523538
LONP1	0.436789408130791	0.577094324389109	-0.238753196872436	0.96700536296556	0.978142163967829	0.00959801991608857	0.0145711173338643	-0.359727901544445
HNRNPUL2	0.000607136793919023	0.00464186121909137	-2.333307848086	0.406026069962568	0.515601309648247	0.287685988191628	0.391446080517884	-3.2167134470615
PFKL	0.517222362033746	0.650265471432274	-0.186909306063685	0.95966460828222	0.973392908577066	0.0117118220303255	0.0178805213587381	-0.286322706726843
HNRNPU	0.00214548558125898	0.0115918928690986	-1.93584564121652	0.370693330351402	0.478123268850948	-0.320460119956878	-0.430985227883683	-2.66847439979861
POLR2A	0.399677854296253	0.541691335854247	0.266248110731392	0.0363437976042155	0.0729978643381526	-1.13668984562918	-1.43956969473892	0.398289914845686
PDS5B	3.32792761459718e-07	2.23366859398592e-05	-4.65098126205292	0.00982674440091617	0.0246549825589637	1.60809530035444	2.00759034004193	-6.47782612857209
TUFM	0.795774516305151	0.868056669419486	0.0614519218133587	0.684370646304531	0.764910918866822	0.116389139614034	0.164708626280784	0.0992099727106912
TMPOiso	9.43093850729708e-08	9.21029013467353e-06	5.03572668881476	0.211798167723717	0.307896787900083	-0.511594841803349	-0.674077801315035	7.02544508687462
LARP1	0.338445157593176	0.479811595645654	-0.318929260611479	0.0735519673902837	0.131141916366555	0.882258474311877	1.13340570614085	-0.470511695322395
DNAJC13	0.84899157669284	0.901226497326115	0.0451660478921204	0.00110773913836094	0.00387933543988918	2.41124266603172	2.95556249963355	0.07109661860642
MDN1	7.53628801859339e-06	0.000192156782188371	-3.71634428247205	0.0789688480274245	0.138650867499983	0.858077408817624	1.10254419729125	-5.12284251221949
GMPS	0.554562669184378	0.679227727330417	0.167984593699307	0.46737323438163	0.574477288330401	0.24072713624942	0.330336162489799	0.256049368643657
SMARCA5	0.61614195369746	0.729757526145135	0.136821417345159	0.235048056731423	0.334877165329437	-0.475114465208786	-0.628843335006716	0.210319218671335
GPI	0.0138064893047666	0.0459565200266701	1.33765286489312	0.141372437687578	0.222346927216926	0.652968868022802	0.849635253389072	1.8599167391909
HADHA	0.00537148341485769	0.0226961617594313	1.64404758191003	4.71217800858073e-08	7.32439440613028e-07	-6.1352282777245	-7.32677831187883	2.26990576087013
PDS5A	5.3734286371233e-07	2.96559778200642e-05	-4.52788775179058	0.224129868179562	0.322786922008184	0.49108406941074	0.649500264298429	-6.26974851448204
ME2	0.201133695100121	0.330497779631183	0.480831453870214	0.679808311427408	0.760468515225474	-0.118918761817287	-0.167613529978034	0.696515167741258
GLS	0.00451649814300684	0.0201678960391216	1.69533940601429	0.573348705084919	0.669932022762234	-0.173969262429017	-0.241581164014325	2.34519816399506
RAB3GAP2	2.36962691026363e-05	0.000434935776153352	-3.36157486746241	0.99957920948132	0.999965343668184	-1.50513144836787e-05	-0.000182785460192084	-4.62532002680369
LDHA	0.00722783539968827	0.0282349253047445	1.54921335684795	0.000359737963425715	0.00150404175984774	2.82274010535364	3.44401372833019	2.14099174623577
ADAR	0.000539056187846855	0.00428595211719712	-2.36795268521982	0.598892468293843	0.69162592947098	0.160128733132251	0.222651148593853	-3.26836596431227
DCTN1	4.95087551916914e-05	0.000732163762491984	3.13539176977192	0.00184894168263456	0.00604938188958059	-2.2182889981836	-2.73307678668259	4.30531799308229
PCBP1	0.00551095844415369	0.0230702608064852	-1.63694749580499	0.060122894127464	0.111260672150073	-0.953658320719243	-1.22096012200836	-2.2587728637963
NSUN2	0.000579608790342732	0.00451980849610142	-2.34487996581878	0.17113569873707	0.259612654356118	0.585674142445272	0.76665938761043	-3.23686503664394
SYMPK	0.371772830088673	0.514528722590724	-0.288590376558535	0.299802279570332	0.40379302603592	-0.393841186086465	-0.52316506928276	-0.429722352524656
SYNE2	0.430470256545482	0.571392356843668	-0.243065573198673	0.067169219860274	0.121477247378329	0.915505057566634	1.17282969580352	-0.366056850864045
ACAA2	0.139672610572853	0.252513249153017	0.597715829889527	0.835026177077533	0.884044895183741	-0.0535256792906941	-0.0782999096875025	0.854888749528572
SART3	9.07841691898468e-05	0.00115738635400652	-2.93652164242746	0.76343072640163	0.829279630609619	0.0812990019545728	0.117230364640872	-4.04198987651091
ACIN1	0.0130385547088136	0.0440807048810054	1.35575146943115	4.84839185813029e-05	0.00026725533820748	-3.57307361135436	-4.3144022867489	1.88477054639353
PPP2R1A	0.00847225911029152	0.0319391210159278	-1.49567704008185	1.76725211667641e-09	4.91790158920273e-08	7.30822016605965	8.75270148950238	-2.07200077050574
SF3B2	5.60359085467862e-10	3.18817473805106e-07	6.49645788373399	1.23624511807868e-05	8.24588238553508e-05	-4.08376286401409	-4.90789541041655	9.25153358217324
POLR2B	0.000106146346117272	0.00128970302230751	-2.88951028243057	0.00408017466315835	0.0116808540135551	1.93252540381474	2.38932124533604	-3.9740949509885
EDC4	0.166413247150609	0.287762260354199	0.540966163820694	6.65527399890268e-05	0.00035367246630719	-3.45139874905237	-4.1768340598344	0.778812105116105
TNPO1	0.322643036794466	0.464711508481862	-0.332816572177299	0.000446290581655085	0.00179487183422434	2.74596655749034	3.3503822782466	-0.49127770329627
FKBP4	0.0441210576090977	0.109688085583424	-0.959840543313035	0.650363195859928	0.735798885633003	0.133240874243142	0.186844043501319	-1.35535408579916
ATP5F1A	0.0302406283917714	0.083703471954978	1.07725652743547	0.0708975205174583	0.127021656697253	-0.89612222721509	-1.14936895303154	1.51940918855961
RRM1	1.46883942803728e-05	0.00030656100320649	-3.51348309139092	0.0328954420307006	0.0671307998129832	1.17307817849219	1.48286427341927	-4.83302567822535
PTK2B	0.00059964217810069	0.00459814505755433	-2.33741733217468	9.20975732808395e-07	8.6046396985853e-06	5.06526731013506	6.03575181306727	-3.2221078270043
MYO1E	9.13156012556451e-08	9.21029013467353e-06	5.03572668881476	0.051556700148841	0.0983987758002954	-1.00701030468333	-1.28771488714895	7.03945501698482
SUPT16H	5.34568476578388e-11	4.61154405794956e-08	-7.33615363782682	0.0736708017725241	0.131218193384234	0.882005945916162	1.1327046036148	-10.2719966551038
WDR1	0.763011145869756	0.843336683967939	0.0739990080585922	0.00200502640954839	0.00646202783052457	-2.18963117590407	-2.69787990262205	0.117469117937156
LDHB	5.69731028941727e-06	0.000155206726621178	3.80908946045442	0.0261389534681586	0.0554034492838611	-1.25646319631281	-1.58271180436459	5.24433012716223
CYFIP2	0.336849280611775	0.478312401780483	0.320288358507078	0.899382194981857	0.930854277389741	-0.0311183012731463	-0.0460557143861225	0.472564375806242
MYO9B	2.72999547043165e-06	9.6125554795607e-05	4.0171611406212	0.16405828267275	0.251009657438414	-0.600309568990964	-0.785001838863628	5.56383807353367
G6PD	0.0168498551196354	0.0536706769841431	-1.27026292663166	9.96415052161003e-07	9.22619733449973e-06	5.03497726072192	6.00155972049614	-1.77340382897741
DDX3X	0.00196107152830681	0.0109145228285119	-1.96199524643896	0.0250421186077419	0.0534727747168614	1.27186727965586	1.60132893182225	-2.70750656554567
ERAP1	0.148995668538749	0.264545181804712	0.577500143920931	0.41751820893019	0.527091280346991	0.278114168244365	0.379324579185274	0.826826356802913
HNRNPH1	0.10578899572278	0.207332011306744	-0.683333639244358	0.319998644832724	0.425350021996451	-0.371253540400076	-0.494851860876707	-0.975559505698077
UBE2O	0.000184314842258167	0.00194696657862913	-2.71064150345764	0.462540344183417	0.570297480107996	0.24389854736564	0.334850380779902	-3.73443969108977
SYNCRIP	0.000784867794545921	0.00550642241276194	-2.2591304757442	0.000325881844446743	0.00137920231141156	2.86037202368261	3.48693983430697	-3.10520349094211
ESYT1	0.595853181974505	0.712600755522189	-0.147153721531812	0.398678459980235	0.508140780314626	-0.294015949834995	-0.399377228005602	-0.224860737093943
DNM1L	0.0703814207978598	0.153064804222572	-0.815124659655402	0.152648686331001	0.236772430461271	-0.625668867808877	-0.816306928814728	-1.15254197025953
DDX21	0.00101291369092196	0.00675623874254132	-2.17029501233721	0.194063471929785	0.286746369028994	0.542502072714073	0.712056203057024	-2.99442755873967
IARS2	0.523846249309492	0.65491243495116	0.183816763458201	0.71738083100547	0.79102114265443	0.101811908391781	0.144250232203922	0.28079616125021
PDIA3	0.00766295625161228	0.0295838623905667	-1.52894512630242	0.652847651230847	0.737803371784032	-0.132059364365582	-0.185188154022356	-2.11560365385577
BAG6	0.874645930410304	0.916987509784025	-0.037636579781253	0.00356829923260686	0.0104607266156418	1.98043814776285	2.44753873343804	-0.0581677202223658
HNRNPR	0.0742159226828495	0.159196691175478	0.798065963100642	0.46144312510643	0.569351517413797	-0.244619517547547	-0.335881820043472	1.1295029088525
KHSRP	0.365984407440482	0.508819579079219	0.293436185640958	9.57160478945755e-05	0.000477749531246213	3.32079973038971	4.01901524166131	0.43653741708321
LAP3	0.535354161635699	0.66383095352397	-0.177942500901145	0.768307947264547	0.833353297368251	0.0791708418480086	0.114464674510348	-0.271358816938607
P4HB	0.141641894573705	0.255394607992591	0.592788275998929	0.00439986192275384	0.0124514408486462	1.90478039022209	2.35656095240631	0.848808272838788
GEMIN5	0.000421162049898347	0.00363449003912539	-2.43955651705549	0.105960131875508	0.175841501310557	0.754878616958192	0.974857509861692	-3.37555076916336
AP2B1	0.00323476739143887	0.0159458628743691	1.79735197491975	0.000838288013523898	0.00305777220436906	2.51459487146472	3.07660674366789	2.49015694351046
NUP93	2.26651970471439e-06	8.7548552176132e-05	-4.05775103161498	3.25324565616442e-06	2.58263796262378e-05	4.5879364694963	5.48768314142503	-5.64464050091082
SFPQ	0.017666666880562	0.0556898098500542	-1.25422426498352	0.0116000504414836	0.028428911498636	1.54623976849056	1.93554012228943	-1.75284537986075
XPOT	0.154264145512272	0.271312000398071	0.566530996539172	0.163170857645715	0.250021420714689	-0.602022781329318	-0.787357403754972	0.811735002100205
NNT	0.52888722101048	0.658229360072151	0.181622750068165	0.933417999299216	0.956139236962744	-0.0194788593541845	-0.0299238287765979	0.276636926291055
EEF1G	0.000991285196375187	0.0066548536659377	-2.17686148981733	0.0816540119954982	0.142687767079237	-0.845613258263858	-1.08802247173931	-3.00380137942702
RAD50	2.68254283000078e-06	9.55732108342191e-05	-4.01966382338583	0.352996351536896	0.459881478871124	-0.337354080719593	-0.452229783324874	-5.57145333527645
CSDE1	0.000185089296421781	0.00195116537327727	-2.70970591991452	0.526167970965256	0.628390728591639	-0.201770231256499	-0.278875591933343	-3.7326186954522
HCFC1	0.146997945521263	0.262414638212777	-0.58101194247581	0.602112522371041	0.694260284204168	0.158477678246714	0.220322340505706	-0.832688735013823
QARS1	0.0087126061375861	0.0325841397168683	1.48699374071561	5.38475447410374e-12	5.06754348326563e-10	-9.29520251605157	-11.268834094218	2.05985191825552
HK1	9.70443153078499e-10	4.18584480027859e-07	6.37821687815503	0.168057228426978	0.255692008917706	-0.592282844665003	-0.774542803049096	9.01302989976805
UBA2	0.0006359956379252	0.00479172259374211	-2.31950833241639	0.00370975544211033	0.0107814116610685	1.96732437120177	2.43065471939917	-3.19654586301749
RUVBL2	0.885184331145242	0.923918955032823	0.0343661228553478	0.156426582419333	0.241186771105889	0.617646516570327	0.805689442982959	0.0529662822248819
HK2	0.031769380719883	0.0870522996611344	-1.06021975163512	0.0306681572297044	0.0632928157180821	1.19864558336441	1.51331231886637	-1.49799125078692
TFRC	0.380739136486075	0.522733626114569	0.281719561952589	0.11405829582268	0.186411663775874	-0.729526917330631	-0.942873121619363	0.41937247940744
IFI16	4.84857527934728e-07	2.78846951621128e-05	-4.55463409889112	0.00562973592320922	0.015401434005566	-1.81243884074079	-2.24951197633566	-6.31438585711244
SDHA	0.0420856145124641	0.106334242305204	-0.973326859188059	0.129628739621035	0.206894343594967	0.684251382601899	0.88729870158957	-1.37586632709747
LTA4H	5.44395878861666e-08	7.36963849553311e-06	5.13255381515937	0.0165778821413915	0.0379245060634292	1.4210800668451	1.78047095225717	7.26408517111457
RPL3	0.00571962995515043	0.023706573467762	-1.62513121411899	0.0123536647908453	0.0300058981498899	-1.52279336920772	-1.90820418715417	-2.24263206799628
DDX6	0.000834245105287399	0.00573531191795441	2.24144295778666	0.180964885776454	0.271106873742091	0.566859471019973	0.7424056869704	3.07870633277375
